title,authors,publishedDate,categories,description,averageRating,textSnippet
Adventures in Amethyst A Trio of Holiday Romances,['Karen Wiesner'],2022-09-26,['Fiction'],"(3 in 1 volume) including: Halloween: NEVER A BRIDE, Book 11: Once upon a time, Ben Johnson believed he had forever sewn up with Layla. But fairy tales rarely come true in reality. Long before her nephew was in a hunting accident and she blamed Ben for not preventing it, the two of them had broken up, citing irreconcilable differences. Layla hadn't wanted his family to know the truth. Following the accident, she walked out--for good, he assumed. Charlize Seagrave never fit in anywhere, drawn to danger, darkness, and drugs. For years, she was the guitarist and songwriter for a death-metal band and involved with the frontman who only encouraged her deadly addictions. In order to hide from Freyr, Charlize checked herself rehab. Later, clean--another first in her life--she attended her new friend's wedding and met Ben. Despite their instant connection, he was supposedly in a committed relationship and she had no interest whatsoever in commitment. If only Ben wasn't so unlike every other person she's ever known. If only she didn't feel like he alone understands and gets her. When Charlize returns to Amethyst at Halloween, Ben knows loneliness has nothing to do with his feelings for her. His attraction to her the last time she was in Amethyst wasn't something he was comfortable with, despite that he and Layla had broken up even before his family learned of the fact. But now Layla is implying she's had a change of heart. Ben wonders if this is all getting too complicated...or if the solution is as simple as a kiss. Thanksgiving: UNLUCKY IN LOVE, Book 12: Layla Dupriest's father was killed in a hunting accident when she was a child so, when the man who was once the love of her life, Benji Johnson, encourages her nephew to go hunting and he's hurt, she blames Ben. Months later, she can see she wasn't fair. Adam Schaefer has loved Tally Johnson, Benji's sister, since he was a teenager, but his love of flying and freedom surpassed anything that might clip his wings like a wife, monogamy, marriage, and settling down. The last thing he expected was for her to fall for his best friend--and to have that man's baby. Unlucky in love and unable to count their blessings during the Thanksgiving holiday, Layla and Adam find themselves jilted at the same time. Heartbroken, snowed in, and forced to share the only available cabin in town, they have no choice but to re-evaluate everything they've ever wanted in life...and love. Christmas: SHOTGUN WEDDING, Book 13: Trevor and Eden were married right out of high school. She'd believed she was pregnant, but that hadn't been her sole motivation. Wildly in love with Trevor Johnson, she'd worried he was becoming disenchanted with her, his attention consumed by the needy and seductive Delaney Foster who came to Amethyst every year with her family. In the years Eden and Trever have been married, she's never felt quite secure in the belief that he married her by choice, in love. During the Christmas season, plagued by unspoken guilt and doubts, she finds herself again competing with a soon-to-be divorced, distraught, and disgustingly gorgeous Delaney. Eden is obsessively aware she's no longer as young, thin, or sexy as she'd been before she had three sons. To top off her growing stress, Eden has discovered she and Trevor's oldest son and his girlfriend, in their senior year of high school, are sexually active. The last thing they need is another shotgun wedding and the potential that a marriage undertaken for the sake of a baby isn't necessarily one of choice or love.",N/A,N/A
Arthurian Romances,['Troyes Cretien de'],2016-03-17,['Young Adult Fiction'],"The Birth of King Arthur and the Knights of the Round Table“’My good sir, is she your daughter then?’ ‘Yes, but don't pay any attention to what she says,’ said the lord. ‘She's a child - a silly, foolish thing.’ ‘Indeed,’ said my lord Gawain, ‘then I'd be very ill-mannered not to do what she wants.’” - Chrétien de Troyes, Arthurian Romances Arthurian Romances by Chrétien de Troyes is a collection of short stories set in the Early Middle Ages, in England. They follow the path of several knights – including Lancelot’s dad – through adulthood focusing on their romantic affairs. What tests will the knights encounter in order to prove themselves worthy of a woman’s love?",N/A,N/A
Dating A Pro,['Donna McDonald'],2016-07-26,['Fiction'],"The year is 1965 and Harrison is caught in the Graham curse with the wrong woman. At 33, Harrison Graham knew he lucky. The money he made allowed him to date debutants and to sleep with divorced women who knew the score. Did he want to find real love one day? Sure, he wanted a wife. Eventually. He’d give in then to the Graham curse of fidelity to that one woman his grandfather had warned him about. Until the right woman came along, the Honorable Doris Isette Pearson looked like a perfect distraction. She had handled her own divorce and was now on the dating market. Among the members of the Falls Church Country Club, Doris was nearly as infamous as him. The woman also played a mean game of golf and he’d heard stories about her almost going pro. Her tendency to buck convention as much as Harrison did definitely made Doris worthy of a tumble. She wasn’t his first older woman so the decade difference in their ages didn’t bother him a bit. After all, it wasn’t like he was going to marry the woman. All he wanted was to share her lonely divorcee bed and maybe stir things up at the club with a few mixed-gender golf games. The last thing Harrison expected was to find himself falling for the most inappropriate female he’d ever met.",N/A,N/A
The Female Pen,['Bridget G. MacCarthy'],1994-06,['Fiction'],"Had B.G. MacCarthy's criticism been available, Showalter's A Literature of Their Own would have been a very different kind of book...In some ways, contemporary could be ten years ahead if we had started the climb from MacCarthy's groundwork."" —Maggie Humm, University of East London Back in print for the first time since the 1940's, this classic work of pre-feminist literary criticism is a challenging and authoritative assessment of women's contributions to English literature. B. G. MacCarthy, widely praised for the originality of her scholarship, challenges the dominant picture of mascaline literary history created by T. S. Eliot and F. R. Leavis. Written with crisp humor and irony, her exploration of women's writing. Focusing on a wide range of authors including Lady Mary Wroath, Eliza Hayward, Aphra Behn, Maria Edgeworth, Mary Wollstonecraft, Elizabeth Inchbald, Margaret Cavendish and Jane Austen- illustrates that these women attempted almost every genre of fiction, enriched many, and initiated some of the most important. Often savagely witty, The Female Pen discusses a vast array of fictional forms, including picturesque, moralistic, oriental, domestic, and gothic novels.",N/A,N/A
Yesterdays with Authors,['James Thomas Fields'],1874,['Fiction'],N/A,N/A,N/A
The Real History of Tom Jones,['J. Stevenson'],2015-12-05,['Literary Criticism'],"The Real History of Tom Jones revivifies historical materials from which Henry Fielding constructed the greatest comic novel of the eighteenth century. This study recovers and explores the contexts necessary to understand Fielding's subtle art, such as the bloody conflict for the throne between Stuarts and Hanoverians, a contradictory class system, game laws that both protected and flouted individual property rights, and a justice system that proclaimed hanging for many crimes but let most criminals go. Drawing on evidence such as the peculiar appearance of eighteenth-century money, the fraudulent autobiography of a gypsy king, and a magical prayer book illustration, the book offers new readings of both Tom Jones and the political and legal landscape of Georgian England.",N/A,N/A
Heart of Crystal,['Lauren D.M. Smith'],2017-10-09,['Fiction'],"From the author of The Emperor’s Arrow and Enveloping Shadows comes the tale of a young woman who brings an entire kingdom to its knees in order to save her family Ever since her family was kidnapped, Azara, a woman of fire mage stock, has survived with a warrior’s will and the hope of one day finding them. Whispers of their fate have finally led her to the Empire, where her brother and sister are now prized possessions of His Celestial Majesty’s court. Unable to immediately negotiate their freedom, Azara reluctantly agrees to the Emperor’s suggestion: accompany his devoted magus Jin across their rival’s border in search of other fire mages while her siblings remain in the Emperor’s hands. Posing as married tea merchants, Azara and Jin’s masquerade begins. For a fierce young woman devoted to a heartening cause, and a man beholden to his duties, it’s an uneasy alliance—but one that quickly turns passionate. It’s also a dangerous proposition, for although the attraction between Jin and Azara is real, both the Emperor and Azara have ulterior motives. It’s only when Azara explores her unique powers and puts her faith in Jin that their fight for family—and for their very destiny—can succeed. This book is approximately 96,000 words One-click with confidence. This title is part of the Carina Press Romance Promise: all the romance you’re looking for with an HEA/HFN. It’s a promise!",N/A,N/A
Godolphin,['Edward Bulwer Lytton'],2019-04-18,['Fiction'],"""Is the night calm, Constance?"" ""Beautiful! the moon is up."" ""Open the shutters wider, there. It is a beautiful night. How beautiful! Come hither, my child."" The rich moonlight that now shone through the windows streamed on little that it could invest with poetical attraction. The room was small, though not squalid in its character and appliances. The bed-curtains, of a dull chintz, were drawn back, and showed the form of a man, past middle age, propped by pillows, and bearing on his countenance the marks of approaching death. But what a countenance it still was! The broad, pale, lofty brow; the fine, straight, Grecian nose; the short, curved lip; the full, dimpled chin; the stamp of genius in every line and lineament;-these still defied disease, or rather borrowed from its very ghastliness a more impressive majesty.",N/A,N/A
Rosemary Beach Kisses,['Melissa Chambers'],2021-10-12,['Fiction'],"She refuses to be tied down, but he plans to change her mind... Opposites attract, which is exactly why Meade Forbes has zero interest in the uber-smart Ryder. Reading thesis papers and watching documentaries on astrophysics is for her own private time and not to be shared with a man. When she’s ready to play, she wants to clear her busy brain and drown in muscles and nonsense. Not to mention Ryder is a single dad. Meade is completely ill-equipped to be a mother figure to a teenage girl. Despite the fact that Meade’s in her mid…okay, late thirties, she still hasn’t figured out what she wants to be when she grows up. Her job pouring cocktails on the beach suits her just fine for now. Ryder needs to quit thinking he’s found his soulmate. And he also needs to stop making her want to try him on for size for just one night. Rosemary Beach Kisses is book six in the Love Along Highway 30A series, which features beautiful beach communities, a circle of unique and amazing friends, and romances that will have you cheering on the couples and fanning yourself from the heat. All books are standalone and can be enjoyed in or out of order.",N/A,N/A
One Summer Weekend,['Shannon Stacey'],2019-08-05,['Fiction'],"In this romantic comedy by a New York Times–bestselling author, a lie spins out of control, forcing best friends into a fake relationship and the same bed. Noah Stafford loves his life—his happy, single life. So what if he made up a fake girlfriend to stop his boss’s matchmaking? He kept things close to the truth—Carly really does have long, sexy legs and a killer sense of humor. She just happens to be his best friend. His wicked awesome and completely platonic best friend. But now his boss is having a destination wedding, and Noah is expected to attend . . . with Carly, his girlfriend. Carly Randall has no interest in living out a rom-com plot. But Noah is her best friend, so she agrees to help. Still, once they arrive on Cape Cod, she can’t explain the sudden butterflies she feels when he looks at her that way. Or why she doesn’t mind when Noah’s hands stray a little south of her back. What happens on the Cape stays on the Cape.Except not really, not at all, and once their sexy faux-cation is over, Noah and Carly return to a reality where everything’s changed. Going for it would mean risking their friendship . . . but forgetting how good they were together just isn’t an option.",N/A,N/A
