title,authors,publishedDate,categories,description,averageRating,textSnippet
Historical Exklusiv Band 97,"['Carla Kelly', 'June Francis']",2022-09-06,['Fiction'],"GERETTET VON DEINER LIEBE von CARLA KELLY Jubel begrüßt James Trevenen bei seiner Heimkehr nach London. Jahrelang hat er allein auf einer unbewohnten Südseeinsel überlebt! Alle Damen der feinen Gesellschaft wollen den schneidigen Forscher kennenlernen – doch nur die schöne junge Witwe Susannah kommt ihm näher. Aber wenn sie mit ihm zusammen ist, spürt sie nicht nur prickelnde Sehnsucht nach diesem faszinierenden Mann, sondern auch, dass ihn ein dunkles Geheimnis bedrückt ... DER REBELL UND DIE SCHÖNE PIRATENBRAUT von JUNE FRANCIS Gefangen auf einem Sklavenschiff fürchtet Bridget um ihr Leben! Als sie von Bord springt, wird sie von den Wellen an die Küste Madeiras gespült ... und in die Arme von Captain Henry. Ein Blick in seine schwarzen Augen genügt und sie erbebt vor Sehnsucht, doch schon bald ahnt sie: Ihr Verführer ist nicht der, für den er sich ausgibt ...",N/A,N/A
Historical Saison Band 59,"['Marguerite Kaye', 'Janice Preston', 'Sophia James', 'Bronwyn Scott']",2018-10-30,['Fiction'],"DIE GOUVERNANTE UNTERM MISTELZWEIG von KAYE, MARGUERITE Inmitten der festlichen Weihnachtsgesellschaft auf Brockmore House spürt die junge Gouvernante Joanna nur Trauer. Bis ihr der schneidige Major MacIntosh begegnet. Denn sein zärtlicher Kuss unterm Mistelzweig entzündet in ihrem Herzen ein wundersam warmes Feuer ... WEIHNACHTSBALL MIT DEM DUKE von SCOTT, BRONWYN Woher kommt bloß der unerhörte Gedanke, Lady Viola zu verführen? Vale Penrith, der mit der begehrten Schönheit auf dem Dezemberball tanzt, brennt vor Verlangen, sie zur Seinen zu machen! Vielleicht nur eine heiße Winternacht lang - vielleicht aber auch für immer ... LADY CHRISTINES GRÖßTER WUNSCH von JAMES, SOPHIA Lady Christine hat ein skandalöses Geheimnis: William, der neue amerikanische Stallknecht auf ihrem Anwesen, hat in ihr die Sehnsucht nach Liebe und Leidenschaft geweckt. Aber es braucht ein Weihnachtswunder, damit ihr unstandesgemäßer Wunsch sich auch erfüllt! LIEBESMÄRCHEN AUS SCHNEE UND EIS von PRESTON, JANICE Dianas süße Küsse unterm Mistelzweig waren nur gespielt? Ist Aaron Opfer eines Heiratskomplotts geworden? Erzürnt verlässt er Lavenham Hall. Doch auf den Stufen kauert Diana, zitternd und tränenüberströmt. Kann der Zauber der Heiligen Nacht sie noch vereinen?",N/A,N/A
Historical Miniatures,['August Strindberg'],1913,['Fiction'],A philosopher and poet here describes the visions which a study of the history of mankind has called up before his inner eye',N/A,N/A
The Historical Nights' Entertainment,['Rafael Sabatini'],1924,['Fiction'],"A selection of short works in which Sabatini writes as different protagonists out for a night on the town. Using his talent for imagery, his wordsmithing and his wry sense of humor, it makes these books a window into the past.",N/A,N/A
The American Historical Association's Guide to Historical Literature,['American Historical Association'],1995,['History'],"Contains nearly 2,000 annotated citations (primarily English language works) divided into forth-eight sections ; citations refer chiefly to works published between 1961 and 1992.",N/A,N/A
"Catalogue of Books in English, French and German",['Public Library of Cincinnati and Hamilton County'],1876,['English fiction'],N/A,N/A,N/A
The Development of the English Novel,['Wilbur Lucius Cross'],1899,['English fiction'],N/A,N/A,N/A
A History of English Prose Fiction,['Bayard Tuckerman'],1882,['Fiction'],N/A,N/A,N/A
Catalogue of the St. Louis Mercantile Library,['St. Louis Mercantile Library Association'],1892,['English fiction'],N/A,N/A,N/A
Essays on the Novel as Illustrated by Scott and Miss Austen,['Adolphus Alfred Jack'],1897,['English fiction'],N/A,N/A,N/A
The Development of the English Novel,['Wilbur Lucius Cross'],1917,['English fiction'],N/A,N/A,N/A
Frontiers Past and Future,['Carl Abbott'],2006,['Fiction'],"""Abbott offers a fruitful new way to read science fiction, one that also greatly enriches our understanding of western history and its impact on our collective imagination. Detailing the overlap of science fiction and western fiction - especially relating to their mutual interest in and concerns about frontier expansionism - he reveals an unsuspected common ground that informs the writings of both camps."" ""Reviewing the work of many Hugo and Nebula Award winners, as well as drawing upon popular film and television series (like the Buck Rogers serials), Abbott's study journeys across the far reaches of science fiction's universe.""",N/A,N/A
Pamphlets in Philology and the Humanities,[],1892,['Animal behavior'],N/A,N/A,N/A
History of Prose Fiction,['John Colin Dunlop'],1896,['Fiction'],N/A,N/A,N/A
Finding List for Novels in the Mercantile Library of Philadelphia,['Mercantile Library of Philadelphia'],1878,['Fiction'],N/A,N/A,N/A
The Art of Fiction,['Walter Besant'],1885,['Fiction'],N/A,N/A,N/A
Children of the Soil,['Henryk Sienkiewicz'],1895,['Fiction'],N/A,N/A,N/A
The Study of a Novel,['Selden Lincoln Whitcomb'],1905,['Fiction'],N/A,N/A,N/A
Catalogue of English Prose Fiction & Juvenile Books ...,['Chicago Public Library'],1898,['English fiction'],N/A,N/A,N/A
Vittoria,['George Meredith'],1897,['Fiction'],N/A,N/A,N/A
The Emperor,['George Moritz Ebers'],1881,['Fiction'],N/A,N/A,N/A
"Captain Jack, the Scout, Or, The Indian Wars about Old Fort Duquesne",['Charles McKnight'],1873,['Fiction'],N/A,N/A,N/A
Turgenieff (Russia),"['Helen Zimmern', 'Alice Zimmern']",1882,['Fiction'],N/A,N/A,N/A
... Encyclopædic Catalogue ...,"['Guille-Allès library and museum, Guernsey']",1891,['Anonyms and pseudonyms'],N/A,N/A,N/A
Bulletin,"['Free Library of Philadelphia', 'Free Library of Philadelphia. Wagner Institute Branch']",1904,['Bibliography'],N/A,N/A,N/A
A Slight Trick of the Mind,['Mitch Cullin'],1907,['Fiction'],"The basis for the Major Motion Picture Mr. Holmes starring Ian McKellen and Laura Linney and directed by Bill Condon. It is 1947, and the long-retired Sherlock Holmes, now 93, lives in a remote Sussex farmhouse with his housekeeper and her young son. He tends to his bees, writes in his journal, and grapples with the diminishing powers of his mind. But in the twilight of his life, as people continue to look to him for answers, Holmes revisits a case that may provide him with answers of his own to questions he didn’t even know he was asking–about life, about love, and about the limits of the mind’s ability to know. A novel of exceptional grace and literary sensitivity, A Slight Trick of the Mind is a brilliant imagining of our greatest fictional detective and a stunning inquiry into the mysteries of human connection.",N/A,N/A
Bulletin of the Virginia State Library,['Virginia State Library'],1909,['Fiction'],N/A,N/A,N/A
Studies in Language and Literature,['University of Minnesota'],1916,['Characters and characteristics in literature'],N/A,N/A,N/A
The Theory of Characterization in Prose Fiction Prior to 1740,['Arthur Jerrold Tieje'],1916,['Language Arts & Disciplines'],N/A,N/A,N/A
The Best Modern Novels,[],1910,['Fiction'],N/A,N/A,N/A
A Contribution to the Classification of Works of Prose Fiction,"['Free Library of Philadelphia. Wagner Institute Branch', 'Osmund Rhodes Howard Thomson', 'Osmond Rhodes Howard Thomson']",1904,['Classification'],N/A,N/A,N/A
The Companions of Jehu,['Alexandre Dumas'],1894,['Fiction'],N/A,4,N/A
A Chance Acquaintance,['William Dean Howells'],1873,['Fiction'],The sun shone with a warm yellow light on the Upper Town with its girdle of gray wall and on the red flag that drowsed above the citadel and was a friendly lustre on the tinned roofs of the Lower Town while away off to the south and east and west wandered the purple hills and the farmlit plains in such dewy shadow and effulgence as would have been enough to make the heaviest heart glad.,N/A,N/A
The Symbolism of Freemasonry,['Albert G. Mackey'],1882,['Fiction'],"A legend differs from an historical narrative only in this-that it is without documentary evidence of authenticity. It is the offspring solely of tradition. Its details may be true in part or in whole. There may be no internal evidence to the contrary, or there may be internal evidence that they are altogether false. But neither the possibility of truth in the one case, nor the certainty of falsehood in the other, can remove the traditional narrative from the class of legends. It is a legend simply because it rests on no written foundation. It is oral, and therefore legendary.",N/A,N/A
The Story-teller's Art,['Charity Dye'],1898,['Fiction'],N/A,N/A,N/A
Earthwork Out of Tuscany,['Maurice Hewlett'],1895,['Art'],N/A,N/A,N/A
"Sketches in Lavender, Blue and Green",['Jerome Klapka Jerome'],1897,['Fiction'],"The fault that most people will find with this story is that it is unconvincing. Its scheme is improbable, its atmosphere artificial. To confess that the thing really happened--not as I am about to set it down, for the pen of the professional writer cannot but adorn and embroider, even to the detriment of his material--is, I am well aware, only an aggravation of my offence, for the facts of life are the impossibilities of fiction.",N/A,N/A
America's Bachelor Uncle,['Bob Pepperman Taylor'],1996,['Fiction'],"""At last, an account that takes Thoreau seriously as a political thinker and makes an unconventional but persuasive case that Thoreau was deeply concerned with our political community: its citizens, its values and institutions, and its future. A fascinating book, easy to recommend"". -- Robert Booth Fowler, author of The Dance with Community",N/A,N/A
Patriarchal Palestine,['Archibald Henry Sayce'],1895,['Fiction'],N/A,N/A,N/A
Descriptive List[s] of Novels and Tales ...: British novels. 1891,['William Maccrillis Griswold'],1891,['Fiction'],N/A,N/A,N/A
Journeys in Fiction,['Alfred Marshall Hitchcock'],1899,['Fiction'],N/A,N/A,N/A
Annotated Finding List,['Evanston Free Public Library'],1897,"[""Children's literature""]",N/A,N/A,N/A
Mellichampe,['William Gilmore Simms'],1890,['Fiction'],"The story follows the fictional band of Francis Marion's partisans in the fall of 1780 after the Battle of Camden, as they engage in guerrilla warfare on the Santee River against loyalist and British forces. In his advertisement to the first edition, Simms considered Mellichampe a ""Historical romance"" that accurately conveyed the career of Marion to the ""very letter of the written history.""",N/A,N/A
Early Israel and the Surrounding Nations,['Archibald Henry Sayce'],1899,['Fiction'],N/A,N/A,N/A
Without Dogma,['Henryk Sienkiewicz'],1893,['Fiction'],N/A,N/A,N/A
The Rival Heirs,['Augustine David Crake'],1882,['Fiction'],N/A,N/A,N/A
The Novel,['Francis Marion Crawford'],1896,['Fiction'],N/A,N/A,N/A
The Italians,['Frances Elliot'],1875,['Fiction'],N/A,N/A,N/A
Early Israel and the Surrounding Nations,['Archibald Henry Sayce'],1899,['Fiction'],N/A,N/A,N/A
Descriptive List[s] of Novels and Tales,['William Maccrillis Griswold'],1890,['Fiction'],N/A,N/A,N/A
True to the Old Flag,['George Alfred Henty'],1885,['Fiction'],N/A,5,N/A
Recollections of My Youth,['Ernest Renan'],1883,['Biography & Autobiography'],This is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,N/A,N/A
The History of Fiction,['John Colin Dunlop'],1876,['Fiction'],N/A,N/A,N/A
An Explanatory and Pronouncing Dictionary of the Noted Names of Fiction,['William Adolphus Wheeler'],1872,['Fiction'],N/A,N/A,N/A
A Dictionary of the Noted Names of Fiction,['William A. Wheeler'],1870,['Anonyms and pseudonyms'],N/A,N/A,N/A
As Good as it Gets,['Simon Nolan'],1915,['Fiction'],A hilarious novel about the ultimate fantasy for anyone who has never been afraid to admit they inhaled!,N/A,N/A
"An explanatory and pronouncing dictionary of the noted names of fiction including also familiar pseudonyms, surnames bestowed on eminent men, and analogous popular appellations often referred to in literature and conversation",['William Adolphus Wheeler'],1893,['Anonyms and pseudonyms'],N/A,N/A,N/A
"Catalogue of English Prose Fiction, Including Juveniles and Translations",['Brooklyn Public Library'],1894,['Fiction'],N/A,N/A,N/A
A Guide to the Best Fiction in English,['Ernest Albert Baker'],1913,['American fiction'],N/A,N/A,N/A
The Sequence Novel,['Elizabeth Margaret Kerr'],1927,['Fiction'],N/A,N/A,N/A
Fiction Catalog,['H.W. Wilson Company'],1923,['Best books'],Includes an abridged edition of 1908 catalog issued under title: English prose fiction ... list of about 800 title.,N/A,N/A
History of Prose Fiction,['John Colin Dunlop'],1906,['Fiction'],N/A,N/A,N/A
Scheffel Als Romandichter,['Richard Clyde Ford'],1900,['Fiction'],N/A,N/A,N/A
An Explanatory and Pronouncing Dictionary of the Noted Names of Fiction,['William Adolphus Wheeler'],1917,['Anonyms and pseudonyms'],N/A,N/A,N/A
"A Descriptive Guide to the Best Fiction, British and American, Including Translations from Foreign Languages",['Ernest Albert Baker'],1903,['American fiction'],N/A,N/A,N/A
A Readers' Guide to Irish Fiction,['Stephen James Meredith Brown'],1910,['English fiction'],N/A,N/A,N/A
Zeitschrift für das Gymnasialwesen,"['P. Jacobs', 'P. Rühle']",1870,['Fiction'],Unveränderter Nachdruck der Originalausgabe von 1868.,N/A,N/A
Two Centuries of the English Novel,"['Harold Herbert Williams', 'Sir Harold Herbert Williams']",1911,['English fiction'],N/A,N/A,N/A
Standard Catalog for Public Libraries,['H.W. Wilson Company'],1928,['Best books'],Includes an abridged edition of 1908 catalog issued under title: English prose fiction ... list of about 800 title.,N/A,N/A
Authors Digest: Edmund About to Émile Zola,['Rossiter Johnson'],1927,['Fiction'],N/A,N/A,N/A
Author's Digest,['Rossiter Johnson'],1908,['Fiction'],N/A,N/A,N/A
A Lady of Rome,['Francis Marion Crawford'],1906,['Fiction'],N/A,N/A,N/A
Santo Domingo,['Otto Schoenrich'],1918,['Business & Economics'],N/A,N/A,N/A
Studies in the Marvellous,['Benjamin Putnam Kurtz'],1910,['Fiction'],N/A,N/A,N/A
A Guide to the Best Fiction,['Ernest Albert Baker'],1913,['Fiction'],N/A,5,N/A
Standard Catalog,['H.W. Wilson Company'],1923,['Best books'],N/A,N/A,N/A
Catalogue of Romances of Chivalry,['Bernard Quaritch'],1882,['Books'],N/A,N/A,N/A
A Descriptive List of Novels,[],1893,['Fiction'],N/A,N/A,N/A
The Golden Book Magazine,[],1929,"[""Children's periodicals, American""]",N/A,N/A,N/A
"A Descriptive Guide to the Best Fiction, British and American",['Ernest Albert Baker'],1903,['American fiction'],N/A,N/A,N/A
Fiction Catalog,[],1928,['Best books'],N/A,N/A,N/A
The Silent Isle,['Arthur Christopher Benson'],1913,['Fiction'],N/A,N/A,N/A
"Character Sketches of Romance, Fiction and the Drama",['Ebenezer Cobham Brewer'],1902,['Allusions'],N/A,N/A,N/A
Ireland in Fiction,['Stephen James Meredith Brown'],1916,['English fiction'],N/A,N/A,N/A
Heroines of Fiction,['William Dean Howells'],1901,['Fiction'],N/A,N/A,N/A
The Art of the Novelist,['Henry Burrowes Lathrop'],1919,['Fiction'],N/A,N/A,N/A
First Lessons in Story-writing,['Barry Pain'],1907,['Authorship'],N/A,N/A,N/A
The Nabob,['Alphonse Daudet'],1902,['Fiction'],N/A,N/A,N/A
Heroines of Fiction,['William Dean Howells'],1901,['Fiction'],N/A,N/A,N/A
The World's Great Sermons,['Grenville Kleiser'],1908,['Fiction'],N/A,N/A,N/A
The Land of the Children,['Sergeĭ Ivanovich Gusev-Orenburgskiĭ'],1928,['Fiction'],Depicts the development of revolutionary events in the city and countryside and creates the image of the peasant-revolutionary.,N/A,N/A
On the Art of Writing Fiction,[],1894,['Fiction'],N/A,N/A,N/A
A History of Story-telling,['Arthur Ransome'],1909,['Fiction'],N/A,N/A,N/A
A History of the Novel Previous to the Seventeenth Century,['Frederick Morris Warren'],1895,['Fiction'],N/A,N/A,N/A
