title,authors,publishedDate,categories,description,averageRating,textSnippet
D.H. Lawrence and Survival,['Ronald Granofsky'],2003,['Literary Criticism'],"Although Darwin's ideas about evolution were dominant in D.H. Lawrence's day, little scholarly work has been done on the influence of these concepts on his work. This work argues that Lawrence employed ideas based on evolution in his fiction, particularly during the transition between his marriage and leadership periods (1919-22) when he embarked on a major rethinking of the direction of his creative work, and that these ideas contributed to the deterioration in his fiction after Women in Love. The book shows that Lawrence's deliberate use of Darwinian elements in his narrative strategy occurred at a time when he was increasingly concerned about survival, both personally, due to illness, and as an artist. The result in his fiction is a subtext in which his anxieties are projected onto female characters and the evolution of his writing is frustrated by unresolved emotional conflicts. Through new readings of the major fiction of Lawrence's transitional period, Ronald Granofsky demonstrates that Lawrence's deterioration as a writer and the misogyny of his later work was primarily the result of a deliberate effort on his part to move the ideological yardsticks of his fiction.",N/A,N/A
The Door Through Space,['Marion Zimmer Bradley'],2017-04-13,[],The Door Through Space by Marion Zimmer Bradley,N/A,N/A
The Green Eyes of Bast,['Sax Rohmer'],2014-03,[],This Is A New Release Of The Original 1920 Edition.,N/A,N/A
A Voyage to Arcturus,['David Lindsay'],2015-10-07,[],"A stunning achievement in speculative fiction, A Voyage to Arcturus has inspired, enchanted, and unsettled readers for decades. It is simultaneously an epic quest across one of the most unusual and brilliantly depicted alien worlds ever conceived, a profoundly moving journey of discovery into the metaphysical heart of the universe, and a shockingly intimate excursion into what makes us human and unique.After a strange interstellar journey, Maskull, a man from Earth, awakens alone in a desert on the planet Tormance, seared by the suns of the binary star Arcturus. As he journeys northward, guided by a drumbeat, he encounters a world and its inhabitants like no other, where gender is a victory won at dear cost; where landscape and emotion are drawn into an accursed dance; where heroes are killed, reborn, and renamed; and where the cosmological lures of Shaping, who may be God, torment Maskull in his astonishing pilgrimage. At the end of his arduous and increasingly mystical quest waits a dark secret and an unforgettable revelation.A Voyage to Arcturus was the first novel by writer David Lindsay (1878-1945), and it remains one of the most revered classics of science fictionNotice: This Book is published by Historical Books Limited (www.publicdomain.org.uk) as a Public Domain Book, if you have any inquiries, requests or need any help you can just send an email to publications@publicdomain.org.ukThis book is found as a public domain and free book based on various online catalogs, if you think there are any problems regard copyright issues please contact us immediately via DMCA@publicdomain.org.uk",N/A,N/A
Beautiful Chaos,['Gordon Slethaug'],2000-11-09,['Science'],"Explores the way chaos theory is incorporated in the work of such writers as Toni Morrison, Thomas Pynchon, John Barth, Don DeLillo, and Michael Crichton.",N/A,N/A
Women's Fiction of the Second World War,['Gill Plain'],1996,['Literary Criticism'],"This book examines the relationship between war and gender through the analysis of literary texts. Focusing on the fiction of Dorothy L. Sayers, Stevie Smith, Virginia Woolf, Naomi Mitchison and Elizabeth Bowen during the 1930s and 1940s, the book considers the different and sometimes contradictory ways in which British women writers responded both to the threat of war and to actual conflict in this period.",N/A,N/A
Trent's Last Case,['Edmund Clerihew Bentley'],1995,['Fiction'],"A powerful and ruthless American capitalist is found dead in the garden of his English country house. But why is he not wearing his false teeth? Why is his young widow so relieved at his death? The artist and amateur detective Philip Trent arrives to find that there is more to the case than the solving of a puzzle: he must also accept his own fallibility, in detection and in romance.",N/A,N/A
Escape from the Wasteland,['Susan Jolliffe Napier'],1995,['Literary Criticism'],"Lurid depictions of sex and impotence, themes of emperor worship and violence, the use of realism and myth--these characterize the fiction of Mishima Yukio and Oe Kenzaburo. Napier discovers surprising similarities as well as provocative dissimilarities in the work of two writers of radically different political orientations.",N/A,N/A
The Octopus,['Henry Lee'],2015-09-06,[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
"American Environmental Fiction, 1782-1847",['Matthew Wynn Sivils'],2016-04-15,['Literary Criticism'],"While Ralph Waldo Emerson and Henry David Thoreau are often credited with inventing American environmental writing, Matthew Wynn Sivils argues that the works of these Transcendentalists must be placed within a larger literary tradition that has its origins in early Republic natural histories, Indian captivity narratives, Gothic novels, and juvenile literature. Authors such as William Bartram, Ann Eliza Bleecker, and Samuel Griswold Goodrich, to name just a few, enabled the development of a credibly American brand of proto-environmental fiction. Sivils argues that these seeds of environmental literature would come to fruition in James Fenimore Cooper’s The Pioneers, which he argues is the first uniquely environmental American novel. He then connects the biogeographical politics of Cooper’s The Prairie with European anti-Americanism; and concludes this study by examining how James Kirke Paulding, Thomas Cole, and James Fenimore Cooper imaginatively addressed the problem of human culpability and nationalistic cohesiveness in the face of natural disasters. With their focus on the character and implications of the imagined American landscape, these key works of early environmental thought contributed to the growing influence of the natural environment on the identity of the fledgling nation decades before the influences of Emerson's Nature and Thoreau's Walden.",N/A,N/A
Comeuppance,['William Flesch'],2007,['Language Arts & Disciplines'],"With Comeuppance, William Flesch delivers the freshest, most generous thinking about the novel since Walter Benjamin wrote on the storyteller and Wayne C. Booth on the rhetoric of fiction. In clear and engaging prose, Flesch integrates evolutionary psychology into literary studies, creating a new theory of fiction in which form and content flawlessly intermesh. Fiction, Flesch contends, gives us our most powerful way of making sense of the social world. Comeuppance begins with an exploration of the appeal of gossip and ends with an account of how we can think about characters and care about them as much as about persons we know to be real. We praise a storyteller who contrives a happy or at least an appropriate ending, and fault the writer who refuses us one. Flesch uses Darwinian theory to show how fiction satisfies our desire to see the good vindicated and the wicked get their comeuppance. He conveys the danger and excitement of reading fiction with nimble intelligence and provides wide reference to stories both familiar and little known. Flesch has given us a book that is sure to claim a central place in the discussion of literature and the humanities.",N/A,N/A
Science fiction and innovation,['Thomas Michaud'],2008,['Business & Economics'],N/A,N/A,N/A
Dominance in Dogs,['Barry Eaton'],2010,['Pets'],"You may have read books or seen TV shows that tell you that your dog will seek to dominate you, your family members and other pets unless you become the ""alpha"" and put him in his place. The theory is that since dogs evolved from wolves and wolves (supposedly) form packs with strict pecking orders and battle each other to become the pack leader, your dog will do the same within your household. In this new US edition, author Barry Eaton separates out the facts from the fiction regarding dominance in pet dogs, presenting the reader with the results of recent research into the behavior of wolves and the impacts of selective breeding on the behavior of dogs. The results may surprise you and will surely inform you.",4,N/A
Posthuman Biopolitics,['Bruce Clarke'],2020-01-20,['Literary Criticism'],"This volume presents the first collection of essays dedicated to the science fiction of microbiologist Joan Slonczewski. Posthuman Biopolitics consolidates the scholarly literature on Slonczewski’s fiction and demonstrates fruitful lines of engagement for the critical, cultural, and theoretical treatment of her characters, plots, and storyworlds. Her novels treat feminism in relation to scientific practice, resistance to domination, pacifism versus militarism, the extension of human rights to nonhuman and posthuman actors, biopolitics and posthuman ethics, and symbiosis and communication across planetary scales. Posthuman Biopolitics explores the breadth and depth of Joan Slonczewski’s vision, uncovering the reflective ethical practice that informs her science fiction.",N/A,N/A
Science Fiction and Space Futures,['Eugene Morlock Emme'],1982,['Literary Criticism'],N/A,N/A,N/A
Death-Facing Ecology in Contemporary British and North American Environmental Crisis Fiction,"['Louise Squire', 'Taylor & Francis Group']",2021-12-13,[],"Louise Squire defines environmental crisis fiction as concerned with a range of environmental issues and with the human subject as a catalyst for these issues. She argues that this fiction is characterised by a thematic use of death, through which it explores a crisis of both environment and self.",N/A,N/A
The Island of Doctor Moreau,['H. G. Wells'],2018-04-03,['Fiction'],N/A,N/A,N/A
Science Fiction und Labour Fiction,"['Peter Seyferth', 'Falko Blumenthal']",2025-02-27,['Political Science'],"Science Fiction erfindet faszinierende Zukünfte – sie prägt aber auch die Gegenwart, nicht zuletzt durch technische Inspiration und popkulturelle Sozialisation. Was wir von der Zukunft erwarten und befürchten, das haben wir oft vorher in Science-Fiction-Geschichten gelesen oder gesehen. Dies trifft auch auf die Arbeitswelt zu: Welche technologischen Wandlungen werden uns betreffen? Welche Arbeitskämpfe stehen uns bevor? Und sind Roboter unsere Konkurrenten? Die Beiträger*innen analysieren einige dieser Arbeitszukünfte in ausgesuchten Büchern, Filmen und Spielen – und geben einen Einblick in etwas, das wir noch nicht wissen, uns aber schon vorstellen können.",N/A,N/A
A Geography of Victorian Gothic Fiction,['Robert Mighall'],1999,['History'],"This is the first major full-length study of Victorian Gothic fiction. Combining original readings of familiar texts with a rich store of historical sources, A Geography of Victorian Gothic Fiction is an historicist survey of nineteenth-century Gothic writing--from Dickens to Stoker, Wilkie Collins to Conan Doyle, through European travelogues, sexological textbooks, ecclesiastic histories and pamphlets on the perils of self-abuse. Critics have thus far tended to concentrate on specific angles of Gothic writing (gender or race), or the belief that the Gothic 'returned' at the so-called fin de siècle. Robert Mighall, by contrast, demonstrates how the Gothic mode was active throughout the Victorian period, and provides historical explanations for its development from late eighteenth century, through the 'Urban Gothic' fictions of the mid-Victorian period, the 'Suburban Gothic' of the Sensation vogue, through to the somatic horrors of Stevenson, Machen, Stoker, and Doyle at the century's close. Mighall challenges the psychological approach to Gothic fiction which currently prevails, demonstrating the importance of geographical, historical, and discursive factors that have been largely neglected by critics, and employing a variety of original sources to demonstrate the contexts of Gothic fiction and explain its development in the Victorian period.",N/A,N/A
The Holodeck in the Garden,"['Peter Freese', 'Charles B. Harris']",2004,['History'],"Collecting twenty essays written by distinguished scholars from the United States and Germany, The Holodeck in the Garden offers an informative tour of the complex interrelations between science, technology, and contemporary American literature. Contributors include Michael Berube writing on Colson Whitehead's The Intuitionist; Joseph Conte on William Gibson and Bruce Sterling; David Cowart on Don DeLillo's Cosmopolis; Carl Djerassi on science-in-fiction; N. Katherine Hayles on Neal Stephenson's Cryptonomicon; Ursula Heise on risk and narrative in the contemporary novel; John Johnston on network theory; Brian McHale on Harry Mathews, Kathy Acker, and Gilbert Sorrentino; Joseph Tabbi on William Gaddis; and Curtis White on the ""Great American Disaster Machine.""",N/A,N/A
Dystopias and Utopias on Earth and Beyond,['Douglas A. Vakoch'],2021,['American fiction'],"Foreword: Ecofeminism and speculative fiction : a writer's reflection / Vandana Singh -- Preface / Douglas A. Vakoch -- Introduction / Patrick D. Murphy -- Climate change and future Earth dystopias. An ecofeminist reading of Octavia Butler's Parable of the sower and Parable of talents / Hatice Övgü Tüzün -- An ecofeminist treatment of nourishment and feeding in Margaret Atwood's MaddAddam trilogy / Debra Wain -- Margaret Atwood's ecodystopic SF : approaching ethics, gender, and ecology / Izabel F. O. Brandão and Ildney Cavalcant -- Ecofeminist (post) Ice-Age ecotopia : Doris Lessing's 'Mara and Dann' books / Julia Kuznetsk -- Ecofeminist climate fiction : Merlinda Bobis's Locust girl / Iris Ralph -- Utopias on Earth and beyond. 'Extinction is forever' : ecofeminism and apocalypse in Louise Lawrence's young adult short fiction / Michelle Deininger and Gemma Scammel -- Ecofeminist utopian speculations in Henrietta Augusta Dugdale's A Few hours in a far-off age (1883), Catherine Helen Spence's A Week in the future (1888), Mary Anne Moore-Bentley's A Woman of Mars; or, Australia's enfranchised woman (1901), and Joyce Vincent's The Celestial hand: a sensational story / Nicole Anae -- Alien ecofeminist societies : sharers in Joan Slonczewski's A Door into ocean / Irene Sanz Alonso -- Re-reading Ursula K. Le Guin's SF : the Daoist yin principle in ecofeminist novels / Amy Chan Kit-sze -- Keeping grows; giving flows : reciprocal relations and the gift of Always coming home / Karl Zuelke -- 'The revolt of the mother' : romanticizing nature and rejecting science in Sally Miller Gearhart's The Wanderground and other feminist utopias / Christy Tidwell.",N/A,N/A
The World Set Free,['H. G. Wells'],2018-02-28,[],"In ""The World Set Free,"" H.G. Wells takes a science fictional look at the future, where if world peace is to be attained through labour internationalism, it will have to be at the price of complete social and economic reconstruction. But first comes a phase of revolution - violent, very bloody, and prolonged, which in the end may fail to achieve anything but social destruction . . . ""The World Set Free"" is a vision of highly educated and highly favoured leading and ruling men, voluntarily setting themselves to the task of reshaping the world.",N/A,N/A
