title,authors,publishedDate,categories,description,averageRating,textSnippet,language
The David Myth in Western Literature,"['Raymond-Jean Frontain', 'Jan Wojcik']",1980,['Language Arts & Disciplines'],"This collection of eleven original essays each by a different scholar outlines the rich body of imaginative and devotional literature which has the biblical poet-warrior-king as its subject or primary focus, showing David to have as strong an imaginative appeal for Western writers as such better-known mythic heroes as Orpheus, Oedipus, Samson, and Ulysses. The introduction to the volume surveys the development of the David myth particularly in British and American literature. The essays represent a variety of critical approaches to the myth as literature, treating in detail such works as Shakespeare's Hamlet, Cowley's Davideis, Christopher Smart's A Song to David, and Faulkner's Absalom, Absalom! and examining the complex uses made of David in the Midrash, Talmud, and Patristic writings; medieval sermons and Reformation devotional treatises; and American Puritan sermons.",N/A,N/A,en
The Pilgrim's Regress,['Clive Staples Lewis'],1958,['Fiction'],"The first book written by C. S. Lewis after his conversion, The Pilgrim's Regress is, in a sense, the record of Lewis's own search for meaning and spiritual satisfaction -- a search that eventually led him to Christianity. Here is the story of the pilgrim John and his odyssey to an enchanting island which has created in him an intense longing -- a mysterious, sweet desire. John's pursuit of this desire takes him through adventures with such people as Mr. Enlightenment, Media Halfways, Mr. Mammon, Mother Kirk, Mr. Sensible, and Mr. Humanist and through such cities as Thrill and Eschropolis as well as the Valley of Humiliation. Though the dragons and giants here are different from those in Bunyan's Pilgrim's Progress, Lewis's allegory performs the same function of enabling the author to say simply and through fantasy what would otherwise have demanded a full-length philosophy of religion.",N/A,N/A,en
The Witness of the Stars,['E. W. (Ethelbert William) Bullinger'],2012-01,[],"Unlike some other reproductions of classic texts (1) We have not used OCR(Optical Character Recognition), as this leads to bad quality books with introduced typos. (2) In books where there are images such as portraits, maps, sketches etc We have endeavoured to keep the quality of these images, so they represent accurately the original artefact. Although occasionally there may be certain imperfections with these old texts, we feel they deserve to be made available for future generations to enjoy.",N/A,N/A,en
Science and Religion: A Very Short Introduction,['Thomas Dixon'],2008-07-24,['History'],"The debate between science and religion is never out of the news: emotions run high, fuelled by polemical bestsellers like The God Delusion and, at the other end of the spectrum, high-profile campaigns to teach 'Intelligent Design' in schools. Yet there is much more to the debate than the clash of these extremes. As Thomas Dixon shows in this balanced and thought-provoking introduction, many have seen harmony rather than conflict between faith and science. He explores not only the key philosophical questions that underlie the debate, but also the social, political, and ethical contexts that have made 'science and religion' such a fraught and interesting topic in the modern world, offering perspectives from non-Christian religions and examples from across the physical, biological, and social sciences.. Along the way, he examines landmark historical episodes such as the trial of Galileo by the Inquisition in 1633, and the famous debate between 'Darwin's bulldog' Thomas Huxley and Bishop Wilberforce in Oxford in 1860. The Scopes 'Monkey Trial' in Tennessee in 1925 and the Dover Area School Board case of 2005 are explained with reference to the interaction between religion, law, and education in modern America. ABOUT THE SERIES: The Very Short Introductions series from Oxford University Press contains hundreds of titles in almost every subject area. These pocket-sized books are the perfect way to get ahead in a new subject quickly. Our expert authors combine facts, analysis, perspective, new ideas, and enthusiasm to make interesting and challenging topics highly readable.",N/A,N/A,en
The Oxford Dictionary of Saints,['David Hugh Farmer'],2003,['Religion'],"Fully updated and revised with over 100 new saints, the fifth edition of this well-respected and enjoyed dictionary features concise accounts of the lives, cults, and artistic associations of over 1,400 saints, from the famous to the obscure. This edition includes a new appendix on pilgrimage sights in Europe.",4,N/A,en
The Man Who Was Thursday,['G. K. Chesterton'],2008-09,"['Body, Mind & Spirit']","Gabriel Syme must infiltrate and try to thwart an anarchist cell, at whose heart is the mysterious and ambiguous Sunday, a man whose powers seem almost godlike. Syme's mission leads him through the back ways of Victorian London and on a wild chase through the French countryside.",N/A,N/A,en
Mudrā,['Ernest Dale Saunders'],1960,['Art'],"Appearing for the first time in paperback and illustrated with line drawings, diagrams, and 26 half-tone plates, this study of the iconographic aspect of Japanese Buddhist sculpture surveys the significance of eight principal and six secondary hand gestures (mudra), in addition to the postures (asana), such as the ""lotus,"" and the symbolic attributes. A pictorial index helps the reader in identifying the gestures.",N/A,N/A,en
How the Brahmins Won,['Johannes Bronkhorst'],2016,['Religion'],"This is the first study to systematically confront the question how Brahmanism, which was geographically limited and under threat during the final centuries BCE, transformed itself and spread all over South and Southeast Asia.",N/A,N/A,en
The Reign of Quantity and the Signs of the Times,['René Guénon'],1972,['Fiction'],Critique of modern Western civilization from the point of view of traditional metaphysics,N/A,N/A,en
Olney Hymns in Three Books,"['John Newton', 'William Cowper']",2018-10-16,[],"This work has been selected by scholars as being culturally important and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. To ensure a quality reading experience, this work has been proofread and republished using a format that seamlessly blends the original graphical elements with text in an easy-to-read typeface. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A,en
Theravada Buddhism,['Richard Gombrich'],2006-04-14,['Religion'],"First Published in 1988. Routledge is an imprint of Taylor & Francis, an informa company.",N/A,N/A,en
Orthodoxy,['G. K. Chesterton'],2008-10-01,['Literary Collections'],"Once upon a time there lived upon an island a merry and innocent people, mostly shepherds and tillers of the earth. They were republicans, like all primitive and simple souls; they talked over their affairs under a tree, and the nearest approach they had to a personal ruler was a sort of priest or white witch who said their prayers for them. They worshi-pped the sun, not idolatrously, but as the golden crown of the god whom all such infants see almost as plainly as the sun. Now this priest was told by his people to build a great tower, pointing to the sky in salutation of the Sun-god; and he pondered long and heavily before he picked his materials. For he was resolved to use nothing that was not almost as clear and exquisite as sunshine itself; he would use nothing that was not washed as white as the rain can wash the heavens, nothing that did not sparkle as spotlessly as that crown of God. He would have nothing grotesque or obscure; he would not have even anything emphatic or even anything mysterious. He would have all the arches as light as laughter and as candid as logic. He built the temple in three concentric courts, which were cooler and more exquisite in substance each than the other. For the outer wall was a hedge of white lilies, ranked so thick that a green stalk was hardly to be seen; and the wall within that was of crystal, which smashed the sun into a million stars. And the wall within that, which was the tower itself, was a tower of pure water, forced up in an everlasting fountain; and upon the very tip and crest of that foaming spire was one big and blazing diamond, which the water tossed up eternally and caught again as a child catches a ball.",N/A,N/A,en
The Speeches Table-Talk of the Prophet Mohammad,['Stanley Lane-Poole'],2017-11-09,['Religion'],"Excerpt from The Speeches Table-Talk of the Prophet Mohammad: Chosen and Translated, With Introduction and Notes Mohammad and his creed as surely and certainly as he can judge of errors in ordinary education and scholarship. I do not wish to mention the Koran by name more than can be helped, for I have observed that the word has a deterrent effect upon readers who like their literary food light and easy of digestion. It cannot, however, be disguised that a great deal of this book consists of the Koran, and it may therefore be as well to explain away as far as possible the prejudice which the ill-fated name is apt to excite. It is not easy to say for how much of this prejudice the standard English translator is responsible. The patient and meritorious George Sale put the Koran into tangled English and heavy quarto, - people read quartos then and did not call them e'dz'tz'om n'a [wafer - his version then appeared in a clumsy octavo, with most undesirable type and paper; finally it has come out in a cheap edition, of which it need only be said that utility rather than taste has been consulted. One can hardly blame any one for refusing to look even at the outsides of these volumes. And the inside, - not the mere out ward inside, if I may so say, the type and paper. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works.",N/A,N/A,en
Siddhartha,['Hermann Hesse'],2020-04-16,[],"Herman Hesse's classic novel has delighted, inspired, and influenced generations of readers, writers, and thinkers. In this story of a wealthy Indian Brahmin who casts off a life of privilege to seek spiritual fulfillment. Hesse synthesizes disparate philosophies--Eastern religions, Jungian archetypes, Western individualism--into a unique vision of life as expressed through one man's search for true meaning.",N/A,N/A,en
Pagan and Christian Rome,['Rodolfo Lanciani'],2014-03,[],This Is A New Release Of The Original 1896 Edition.,N/A,N/A,en
The Other Bible,['Willis Barnstone'],1984,['Reference'],"The Other Bible presents a rare opportunity to discover the poetic and narrative riches of the early, ancient holy texts of Judeo-Christian literature that were excluded from the official canon of the Old and New Testaments, and to read firsthand their visionary discourses on the nature of God, humanity, the spiritual life, the world around us, and infinite worlds beyond.",N/A,N/A,en
